"url","created_at","posts_count","answered","views","word count","Term as String","draft key"
"https://forum.knime.com/t/org-eclipse-osgi-error-while-trying-to-publish-birt-report/12791","2018-12-05",1,1,8,277,"report, output, birt, after, designing, soon, published, view, pdf, ppw, …, following, errors, occurs, first, one, repeatedly, occuring, java, lang, nullpointerexception, org, eclipse, core, internal, net, proxymanager, trygeturiproxymanager, getproxydataforhostproxymanager, selectproxymanager, ecf, provider, filetransfer, util, proxysetuphelper, getproxyproxysetuphelper, retrieve, abstractretrievefiletransfer, setupproxiesabstractretrievefiletransfer, sendretrieverequestabstractretrievefiletransfer, multiprotocolretrieveadapter, sendretrieverequestmultiprotocolretrieveadapter, equinox, transport, filereader, sendretrieverequestfilereader, readintofilereader, repositorytransport, downloadrepositorytransport, updatesite, loadactualsitefileupdatesite, loadupdatesite, metadata, updatesitemetadatarepositoryfactory, initializerepositoryupdatesitemetadatarepositoryfactory, loadupdatesitemetadatarepositoryfactory, repository, metadatarepositorymanager, factoryloadmetadatarepositorymanager, helpers, abstractrepositorymanager, loadrepositoryabstractrepositorymanager, loadrepositorymetadatarepositorymanager, engine, provisioningcontext, loadmetadatarepositoryprovisioningcontext, getloadedmetadatarepositoriesprovisioningcontext, getmetadataprovisioningcontext, director, simpleplanner, updatesforsimpleplanner, operations, updateoperation, updatesforupdateoperation, computeprofilechangerequestupdateoperation, runupdateoperation, searchforupdatesresolutionjob, runmodalsearchforupdatesresolutionjob, profilechangeoperation, resolvemodalprofilechangeoperation, knime, product, rcp, intro, bugfixmessageinjector, checknewminorversionbugfixmessageinjector, preparedatabugfixmessageinjector, abstractinjector, runabstractinjector, concurrent, executorsrunnableadapter, callexecutors, futuretask, runfuturetask, threadpoolmyfuture, runthreadpool, threadpoolworker, followed, io, filenotfoundexception, icons, obj, browser, gif, osgi, storage, url, bundleentry, handler, findbundleentryhandler, bundleresourcehandler, openconnectionbundleresourcehandler, openconnectionurl, boot, platformurlconnection, connectplatformurlconnection, geturlaslocalplatformurlconnection, runtime, platformurlconverter, tofileurlplatformurlconverter, filelocator, tofileurlfilelocator, jface, resource, urlimagedescriptor, getfilepathurlimagedescriptor, accessurlimagedescriptor, urlimagedescriptorurlimagefilenameprovider, getimagepathurlimagedescriptor, swt, dpiutil, validateandgetimagepathatzoomdpiutil, graphics, image, createimageurlimagedescriptor, imagedescriptor, createimageimagedescriptor, ui, workbench, renderers, swtpartrenderer, getimagefromuriswtpartrenderer, getimageswtpartrenderer, stackrenderer, createtabstackrenderer, lazystackrenderer, processcontentslazystackrenderer, partrenderingengine, safecreateguipartrenderingengine, accesspartrenderingengine, runpartrenderingengine, saferunner, runsaferunner, createguipartrenderingengine, processcontentsswtpartrenderer, partserviceimpl, createelementpartserviceimpl, delegatebringtotoppartserviceimpl, showpartpartserviceimpl, workbenchpage, busyopeneditorworkbenchpage, accessworkbenchpage, runworkbenchpage, custom, busyindicator, showwhilebusyindicator, openeditorworkbenchpage, internalbrowsereditorinstance, openurlinternalbrowsereditorinstance, intropage, showintropage, knimeapplicationworkbenchwindowadvisor, showintropageknimeapplicationworkbenchwindowadvisor, postwindowopenknimeapplicationworkbenchwindowadvisor, workbenchwindow, firewindowopenedworkbenchwindow, createworkbenchwindowworkbench, openworkbenchwindowworkbench, getworkbenchpageworkbench, setreferenceworkbench, lambdaworkbench, services, events, uieventhandler, runuieventhandler, widgets, synchronizer, syncexecsynchronizer, uisynchronizer, syncexecuisynchronizer, display, syncexecdisplay, eapplication, syncexeceapplication, handleeventuieventhandler, event, eventhandlerwrapper, handleeventeventhandlerwrapper, eventhandlertracker, dispatcheventeventhandlertracker, framework, eventmgr, eventmanager, dispatcheventeventmanager, listenerqueue, dispatcheventsynchronouslistenerqueue, eventadminimpl, dispatcheventeventadminimpl, sendeventeventadminimpl, eventcomponent, sendeventeventcomponent, eventbroker, sendeventbroker, uieventpublisher, notifychangeduieventpublisher, emf, common, notify, impl, basicnotifierimpl, enotifybasicnotifierimpl, model, application, basic, partimpl, setcontextpartimpl, elementreferencerenderer, createwidgetelementreferencerenderer, createwidgetpartrenderingengine, showtabstackrenderer, postprocesslazystackrenderer, sashrenderer, processcontentssashrenderer, perspectiverenderer, processcontentsperspectiverenderer, perspectivestackrenderer, showtabperspectivestackrenderer, postprocessperspectivestackrenderer, wbwrenderer, processcontentswbwrenderer, databinding, observable, realm, runwithdefaultrealm, eworkbench, createandrunuieworkbench, createandrunworkbenchworkbench, platformui, createandrunworkbenchplatformui, knimeapplication, startknimeapplication, app, eclipseapphandle, runeclipseapphandle, adaptor, eclipseapplauncher, runapplicationeclipseapplauncher, starteclipseapplauncher, eclipsestarter, runeclipsestarter, sun, reflect, nativemethodaccessorimpl, invokenative, method, invokenativemethodaccessorimpl, delegatingmethodaccessorimpl, invokedelegatingmethodaccessorimpl, invokemethod, launcher, main, invokeframeworkmain, basicrunmain, runmain, many, advance, andreas","topic_12791"
"https://forum.knime.com/t/stanfordnlp-ne-tagger-wont-allow-spanish-option/12792","2018-12-05",2,1,11,22,"stanfordnlp, ne, tagger, nlp, series, spanish, texts, however, built, model, not, displayed, offer, advice, see, image, supposed, options, along, german, pngx, kb","topic_12792"
"https://forum.knime.com/t/string-to-number-problem-after-excel-import/12790","2018-12-05",5,1,27,42,"sb, following, problem, import, large, excel, file, rows, after, every, column, string, type, wich, must, number, because, values, sum, up, later, format, xxx, eur, already, used, stringreplacer, node, delete, time, run, error, message, cells, not, parsed, first, rowkey, row, position, empty, why","topic_12790"
"https://forum.knime.com/t/curved-lines/12772","2018-12-04",4,1,36,10,"seen, knime, workflows, fancy, curved, lines, instead, straight, ones, easy","topic_12772"
"https://forum.knime.com/t/data-exploration/12775","2018-12-04",5,1,45,18,"before, joining, dataset, respectively, column, like, check, what, values, both, recommendations, doing, efficient, user, friendly, way, ps, knime","topic_12775"
"https://forum.knime.com/t/passing-aggregation-method-into-database-group-by-node-via-flow-variable/12779","2018-12-04",3,1,27,56,"knime, accessing, postgresql, pass, aggregation, method, database, grouby, node, variable, assume, terms, included, description, parameter, values, whilst, works, max, min, stddev, pop, samp, warning, configuration, stage, thus, no, execution, avg, count, sum, message, function, not, supported, when, enter, mode, sql, being, applied, though, …, also, tips, median, calculation, via, nodes, guess, form, sort, sample, steve, thornton","topic_12779"
"https://forum.knime.com/t/postgresql-table-relationships/12771","2018-12-04",4,1,20,100,"how, doing, everything, going, well, data, base, …, not, too, expert, bases, explain, what, tying, resolve, issue, downloading, txt, extension, processing, through, workflow, knime, following, etl, process, load, result, postgresql, db, power, bi, pivot, tableau, done, works, having, issues, create, no, luck, loaded, tables, relationship, model, primary, foreign, key, included, when, comes, reading, table, graphic, infamous, sufficient, resources, error, because, excel, programs, memory, really, big, relationships, keys, created, concats, problem, every, time, reset, run, work, flow, constraints, being, deleted, needed, redoing, again, overwriting, must, huge, correct, double, checked, also, where, star, schema, simply, related, fact, way, erase, advice, instead, support","topic_12771"
"https://forum.knime.com/t/rest-get-query-with-parameter/12780","2018-12-04",3,1,21,45,"problem, node, knime, query, which, includes, parameter, somehow, not, accept, how, put, value, short, rest, interface, db, ist, like, uriparamtablename, test, columnname, col, filter, error, execute, failed, unresolved, variables, values, given, unique, tablename, accepted, however, same, postman, works, without, problems, …, if, delete, constraints, input","topic_12780"
"https://forum.knime.com/t/uplift-examples-dymatrix-uplift-modeling/12781","2018-12-04",1,1,14,9,"sample, workflows, videos, where, dymatrix, uplift, modeling, nodes, utilized","topic_12781"
"https://forum.knime.com/t/adding-monthly-total-at-end-of-table/12762","2018-12-03",11,1,63,17,"table, like, add, values, bottom, example, original, date, product, what, nov, dec, jan, total, anybody, how, done","topic_12762"
"https://forum.knime.com/t/columns-to-row/12770","2018-12-03",2,1,18,42,"first, find, forum, havent, found, excel, table, columns, several, rows, three, products, shop, product, code, description, if, each, month, january, february, cell, facturation, one, specific, column, problem, transform, like, value, example, abc, glasses, bcd, iphone, valuej, aggregator, list, ungroup, …, not, working","topic_12770"
"https://forum.knime.com/t/constant-value-column-filter-missing/12766","2018-12-03",2,1,16,10,"cant, find, constant, value, column, filter, node, where, possibly, install","topic_12766"
"https://forum.knime.com/t/convert-set-to-list-or-list-to-set/12768","2018-12-03",2,1,24,5,"such, way, convert, set, list","topic_12768"
"https://forum.knime.com/t/use-last-6-digits/12764","2018-12-03",2,1,16,14,"column, where, last, digits, join, up, another, table, example, dont, start, figure, how, extract","topic_12764"
"https://forum.knime.com/t/wrapped-metanodes-templates-quickforms/12767","2018-12-03",3,1,24,28,"when, wrapped, metanodes, derived, metanode, template, each, linked, instance, own, copy, quickform, data, share, same, via, currently, simple, define, workflow, variables, feeding, if, allow, configuring, individual, global, memory","topic_12767"
"https://forum.knime.com/t/file-chooser-default-path-selection/12759","2018-12-02",4,1,37,43,"user, file, chooser, node, specify, input, directory, data, when, configure, default, field, allows, location, one, copy, path, more, convenient, select, folder, pressing, browse, press, knime, workspace, image, pngx, kb, somewhere, else, if, navigate, through, whole, system, computer, standard, selection, dialog, option, properties, accordingly","topic_12759"
"https://forum.knime.com/t/reading-multiple-csv-files/12757","2018-12-02",3,1,34,14,"simple, workflow, reads, csv, file, takes, data, writes, output, how, feed, list, csvs, build","topic_12757"
"https://forum.knime.com/t/rename-excel-file-with-current-date/12756","2018-12-02",8,1,19,27,"created, report, knime, saves, much, time, wished, knew, before, anyway, writes, excel, file, writer, node, like, name, daily, pm, already, write, adding, date, end, somebody, offer, advice","topic_12756"
"https://forum.knime.com/t/wrapped-metanodes-metanodes-and-flow-variables/12758","2018-12-02",7,1,49,22,"create, template, wrapped, metanode, number, nodes, flow, variables, ass, metanodes, development, main, problem, being, able, find, documentation, how, configure, where, discusses, detail","topic_12758"
"https://forum.knime.com/t/json-reader-timed-out/12754","2018-12-01",3,1,25,43,"way, control, time, out, period, json, reader, occasional, console, message, like, error, execute, failed, cant, access, https, api, stlouisfed, org, fred, seriesseries, idwillindfcamp, key, xxxamp, file, typejson, read, timed, weak, knime, rusty, remember, nodes, rest, related, things, one, setting, dont, see, though, …","topic_12754"
